country,number,item,item_id
Rwanda,8,Alexis Kagame,http://www.wikidata.org/entity/Q2834552
Rwanda,4,Veneranda Nzambazamariya,http://www.wikidata.org/entity/Q3555475
Rwanda,1,Théoneste Nkeramihigo,http://www.wikidata.org/entity/Q3526606
Saint Kitts and Nevis,95,Alexander Hamilton,http://www.wikidata.org/entity/Q178903
San Marino,7,Melchiorre Delfico,http://www.wikidata.org/entity/Q1058137
Saudi Arabia,49,Zakir Naik,http://www.wikidata.org/entity/Q932829
Saudi Arabia,17,Abdul Rahman Munif,http://www.wikidata.org/entity/Q307440
Saudi Arabia,12,Abdullah al-Qasemi,http://www.wikidata.org/entity/Q2821444
Saudi Arabia,10,Nayef Al-Rodhan,http://www.wikidata.org/entity/Q1972488
Saudi Arabia,10,Safar Al-Hawali,http://www.wikidata.org/entity/Q7398368
Saudi Arabia,7,Abdul Hamid AbuSulayman,http://www.wikidata.org/entity/Q24053887
Saudi Arabia,6,Urwah al-Bariqi,http://www.wikidata.org/entity/Q489311
Saudi Arabia,3,Hana Hajjar,http://www.wikidata.org/entity/Q5646764
Saudi Arabia,3,Ali El Huyerini,http://www.wikidata.org/entity/Q20418165
Saudi Arabia,2,Saad Al Kwaiter,http://www.wikidata.org/entity/Q12215894
Saudi Arabia,1,Talal Fahid Shasha'a,http://www.wikidata.org/entity/Q12221833
Saudi Arabia,1,Q98362001,http://www.wikidata.org/entity/Q98362001
Saudi Arabia,1,Q108057285,http://www.wikidata.org/entity/Q108057285
Senegal,83,Léopold Sédar Senghor,http://www.wikidata.org/entity/Q154545
Senegal,28,Cheikh Anta Diop,http://www.wikidata.org/entity/Q521729
Senegal,9,Gaston Berger,http://www.wikidata.org/entity/Q2757496
Senegal,7,Souleymane Bachir Diagne,http://www.wikidata.org/entity/Q383751
Senegal,5,Christian Delacampagne,http://www.wikidata.org/entity/Q1079260
Senegal,5,Issa Samb,http://www.wikidata.org/entity/Q16267055
Senegal,4,Kocc Barma Fall,http://www.wikidata.org/entity/Q3198157
Senegal,4,Maba Diakhou Bâ,http://www.wikidata.org/entity/Q3273753
Senegal,3,Moussier Tombola,http://www.wikidata.org/entity/Q3326269
Senegal,2,Babacar Mbaye Diop,http://www.wikidata.org/entity/Q62566728
Senegal,2,Seydi Ababacar Sy,http://www.wikidata.org/entity/Q3480996
Senegal,2,Pierre Lescanne,http://www.wikidata.org/entity/Q3385948
Senegal,2,Aminata Diaw,http://www.wikidata.org/entity/Q29429378
Senegal,1,Ramatoulaye Diagne Mbengue,http://www.wikidata.org/entity/Q83719997
Senegal,1,Pierre Tavares,http://www.wikidata.org/entity/Q3387079
Serbia,40,Thomas Nagel,http://www.wikidata.org/entity/Q350239
Serbia,30,Prvoslav Vujcic,http://www.wikidata.org/entity/Q719558
Serbia,26,Svetozar Marković,http://www.wikidata.org/entity/Q376036
Serbia,24,Nikolaj Velimirović,http://www.wikidata.org/entity/Q566764
Serbia,23,Laza Kostić,http://www.wikidata.org/entity/Q938402
Serbia,21,Mihailo Petrović,http://www.wikidata.org/entity/Q1932828
Serbia,18,Bogdan Bogdanović,http://www.wikidata.org/entity/Q700592
Serbia,18,Jovan Rajić,http://www.wikidata.org/entity/Q2667903
Serbia,14,Lepa Mladjenovic,http://www.wikidata.org/entity/Q47027252
Serbia,13,Ukshin Hoti,http://www.wikidata.org/entity/Q48779
Serbia,13,Mihailo Marković,http://www.wikidata.org/entity/Q1286714
Serbia,13,Ljubodrag Simonović,http://www.wikidata.org/entity/Q1285583
Serbia,12,Dejan Stojanović,http://www.wikidata.org/entity/Q1183503
Serbia,12,Ksenija Atanasijević,http://www.wikidata.org/entity/Q1255843
Serbia,11,Dragoljub Mićunović,http://www.wikidata.org/entity/Q1254775
Serbia,11,Lukijan Mušicki,http://www.wikidata.org/entity/Q1278425
Serbia,10,Svetozar Stojanović,http://www.wikidata.org/entity/Q1858030
Serbia,10,Krastyo Krastev,http://www.wikidata.org/entity/Q1624057
Serbia,10,Jovan Ćirilov,http://www.wikidata.org/entity/Q1253475
Serbia,9,Radomir Konstantinović,http://www.wikidata.org/entity/Q1266885
Singapore,110,Lee Kuan Yew,http://www.wikidata.org/entity/Q131248
Singapore,7,Bonny Hicks,http://www.wikidata.org/entity/Q4942499
Singapore,1,Tony See,http://www.wikidata.org/entity/Q7823382
Slovakia,50,Ľudovít Štúr,http://www.wikidata.org/entity/Q315222
Slovakia,48,Ján Kollár,http://www.wikidata.org/entity/Q220550
Slovakia,41,Pavel Jozef Šafárik,http://www.wikidata.org/entity/Q158354
Slovakia,32,Milan Hodža,http://www.wikidata.org/entity/Q349893
Slovakia,24,Ernest Nagel,http://www.wikidata.org/entity/Q553870
Slovakia,22,Ányos Jedlik,http://www.wikidata.org/entity/Q252142
Slovakia,21,Jozef Miloslav Hurban,http://www.wikidata.org/entity/Q933685
Slovakia,18,Matthias Bel,http://www.wikidata.org/entity/Q697179
Slovakia,16,János Zsámboky,http://www.wikidata.org/entity/Q931436
Slovakia,14,Béla Hamvas,http://www.wikidata.org/entity/Q717298
Slovakia,12,János Erdélyi,http://www.wikidata.org/entity/Q740596
Slovakia,11,Július Satinský,http://www.wikidata.org/entity/Q562897
Slovakia,10,Alexander Altmann,http://www.wikidata.org/entity/Q79017
Slovakia,9,Eduard Goldstücker,http://www.wikidata.org/entity/Q114605
Slovakia,9,Ottokár Prohászka,http://www.wikidata.org/entity/Q714888
Slovakia,9,Andreas Jaszlinszky,http://www.wikidata.org/entity/Q754763
Slovakia,7,Félix Somló,http://www.wikidata.org/entity/Q1002184
Slovakia,7,Vilma Glücklich,http://www.wikidata.org/entity/Q20717409
Slovakia,6,Miroslav Kusý,http://www.wikidata.org/entity/Q746905
Slovakia,6,Juliana Sokolová,http://www.wikidata.org/entity/Q13415872
Slovenia,92,Slavoj Žižek,http://www.wikidata.org/entity/Q184750
Slovenia,39,Franz Miklosich,http://www.wikidata.org/entity/Q93401
Slovenia,29,Milan Vidmar,http://www.wikidata.org/entity/Q357798
Slovenia,28,Janko Prunk,http://www.wikidata.org/entity/Q310106
Slovenia,27,Thomas Luckmann,http://www.wikidata.org/entity/Q60412
Slovenia,25,Johann Weikhard von Valvasor,http://www.wikidata.org/entity/Q551267
Slovenia,19,Jakob Lorber,http://www.wikidata.org/entity/Q78592
Slovenia,17,Herman of Carinthia,http://www.wikidata.org/entity/Q725859
Slovenia,15,Alenka Zupančič,http://www.wikidata.org/entity/Q1642178
Slovenia,15,Pier Paolo Vergerio the Elder,http://www.wikidata.org/entity/Q737756
Slovenia,12,Anton Stres,http://www.wikidata.org/entity/Q45502
Slovenia,11,Mladen Dolar,http://www.wikidata.org/entity/Q4164381
Slovenia,11,Janez Evangelist Krek,http://www.wikidata.org/entity/Q3487959
Slovenia,10,Jože Pučnik,http://www.wikidata.org/entity/Q360127
Slovenia,10,Anton Mahnič,http://www.wikidata.org/entity/Q344599
Slovenia,8,Mojca Kumerdej,http://www.wikidata.org/entity/Q4960130
Slovenia,8,Vinko Ošlak,http://www.wikidata.org/entity/Q2092911
Slovenia,8,Gregor Golobič,http://www.wikidata.org/entity/Q2324642
Slovenia,8,Etbin Henrik Costa,http://www.wikidata.org/entity/Q5402463
Slovenia,8,Tomo Križnar,http://www.wikidata.org/entity/Q717534
Somalia,15,Asha Haji Elmi,http://www.wikidata.org/entity/Q272126
Somalia,3,Abdallah al-Qutbi,http://www.wikidata.org/entity/Q4664680
Somalia,2,Abdulkadir Yahya Ali,http://www.wikidata.org/entity/Q4665855
Somalia,1,Muna Mohamed Diirshe,http://www.wikidata.org/entity/Q79059161
South Africa,47,Jan Christiaan Smuts,http://www.wikidata.org/entity/Q214321
South Africa,37,Ahmed Deedat,http://www.wikidata.org/entity/Q332566
South Africa,21,David Benatar,http://www.wikidata.org/entity/Q1173705
South Africa,20,John McDowell,http://www.wikidata.org/entity/Q1252398
South Africa,15,Margaret Levyns,http://www.wikidata.org/entity/Q6759640
South Africa,15,Arun Manilal Gandhi,http://www.wikidata.org/entity/Q3426281
South Africa,11,Olive Mary Hilliard,http://www.wikidata.org/entity/Q7087177
South Africa,10,Chris Riddell,http://www.wikidata.org/entity/Q711830
South Africa,10,Dorothea Bleek,http://www.wikidata.org/entity/Q1246165
South Africa,9,Jonathan Shapiro,http://www.wikidata.org/entity/Q2966148
South Africa,9,Alice Pegler,http://www.wikidata.org/entity/Q4726052
South Africa,6,Rick Turner,http://www.wikidata.org/entity/Q735391
South Africa,5,Daniël Cornelis Boonzaier,http://www.wikidata.org/entity/Q3015172
South Africa,5,John Niemeyer Findlay,http://www.wikidata.org/entity/Q1447724
South Africa,5,Jeffrey Bub,http://www.wikidata.org/entity/Q6175878
South Africa,5,Hendrik G. Stoker,http://www.wikidata.org/entity/Q15994246
South Africa,4,William Howard Schröder,http://www.wikidata.org/entity/Q8012578
South Africa,4,Lillian Louisa Britten,http://www.wikidata.org/entity/Q4096619
South Africa,4,D. F. M. Strauss,http://www.wikidata.org/entity/Q5203586
South Africa,4,Mpho Tshivhase,http://www.wikidata.org/entity/Q59621351
South Korea,83,Yun Chi-ho,http://www.wikidata.org/entity/Q192111
South Korea,60,Soh Jaipil,http://www.wikidata.org/entity/Q319934
South Korea,46,Park Jung-yang,http://www.wikidata.org/entity/Q495510
South Korea,34,Na Hye-sok,http://www.wikidata.org/entity/Q466477
South Korea,31,Yi I,http://www.wikidata.org/entity/Q379653
South Korea,29,Yi Hwang,http://www.wikidata.org/entity/Q486291
South Korea,28,Jeong Do-jeon,http://www.wikidata.org/entity/Q469396
South Korea,26,Byung-Chul Han,http://www.wikidata.org/entity/Q495875
South Korea,26,Jim Lee,http://www.wikidata.org/entity/Q357776
South Korea,25,Jeong Mong-ju,http://www.wikidata.org/entity/Q469423
South Korea,22,Song Si-yeol,http://www.wikidata.org/entity/Q379647
South Korea,22,Yun Hyu,http://www.wikidata.org/entity/Q380577
South Korea,21,Heo Mok,http://www.wikidata.org/entity/Q379655
South Korea,20,Jaegwon Kim,http://www.wikidata.org/entity/Q180893
South Korea,18,Lee San-hae,http://www.wikidata.org/entity/Q486558
South Korea,17,Choe Chiwon,http://www.wikidata.org/entity/Q487042
South Korea,15,Yi Ik,http://www.wikidata.org/entity/Q495259
South Korea,15,Jeong Yak-yong,http://www.wikidata.org/entity/Q256246
South Korea,15,Kim Jong-jik,http://www.wikidata.org/entity/Q486278
South Korea,15,Nam Gon,http://www.wikidata.org/entity/Q498626
Spain,121,Averroes,http://www.wikidata.org/entity/Q39837
Spain,115,Mario Vargas Llosa,http://www.wikidata.org/entity/Q39803
Spain,107,Moshe ben Maimon,http://www.wikidata.org/entity/Q127398
Spain,98,Teresa of Ávila,http://www.wikidata.org/entity/Q174880
Spain,89,Miguel de Unamuno,http://www.wikidata.org/entity/Q185085
Spain,79,José Ortega y Gasset,http://www.wikidata.org/entity/Q153020
Spain,79,Isidore of Seville,http://www.wikidata.org/entity/Q166876
Spain,75,George Santayana,http://www.wikidata.org/entity/Q237833
Spain,71,Ibn Arabi,http://www.wikidata.org/entity/Q46420
Spain,70,Baltasar Gracián,http://www.wikidata.org/entity/Q360512
Spain,68,Ramon Llull,http://www.wikidata.org/entity/Q193660
Spain,55,Solomon ibn Gabirol,http://www.wikidata.org/entity/Q239355
Spain,55,Seneca the Elder,http://www.wikidata.org/entity/Q273671
Spain,49,Manuel Castells,http://www.wikidata.org/entity/Q310161
Spain,49,Abraham ibn Ezra,http://www.wikidata.org/entity/Q270670
Spain,48,Juan Luis Vives,http://www.wikidata.org/entity/Q316357
Spain,48,Ibn Hazm,http://www.wikidata.org/entity/Q317787
Spain,47,Judah Halevi,http://www.wikidata.org/entity/Q299200
Spain,47,Avempace,http://www.wikidata.org/entity/Q11362
Spain,46,Francisco Suárez,http://www.wikidata.org/entity/Q316339
Sri Lanka,39,Ananda Coomaraswamy,http://www.wikidata.org/entity/Q379589
Sri Lanka,27,the one eyed,http://www.wikidata.org/entity/Q558275
Sri Lanka,12,Abraham Kovoor,http://www.wikidata.org/entity/Q330179
Sri Lanka,5,Swami Vipulananda,http://www.wikidata.org/entity/Q7653259
Sri Lanka,5,Anuk Arudpragasam,http://www.wikidata.org/entity/Q58008441
Sri Lanka,3,K. N. Jayatilleke,http://www.wikidata.org/entity/Q6323644
Sri Lanka,3,Lynn de Silva,http://www.wikidata.org/entity/Q6709311
Sri Lanka,2,Vini Vitharana,http://www.wikidata.org/entity/Q77241192
Sri Lanka,2,David Kalupahana,http://www.wikidata.org/entity/Q5235831
Sri Lanka,2,Y Karunadasa,http://www.wikidata.org/entity/Q8046149
Sri Lanka,2,Nalin de Silva,http://www.wikidata.org/entity/Q6960903
Sri Lanka,1,Camillus Perera,http://www.wikidata.org/entity/Q5026720
Sri Lanka,1,Visaka Dharmadasa,http://www.wikidata.org/entity/Q95472072
Sudan,4,Mansour Khalid,http://www.wikidata.org/entity/Q12245618
Sudan,3,Omer Ihsas,http://www.wikidata.org/entity/Q2023303
Sudan,1,Theodosis Pelegrinis,http://www.wikidata.org/entity/Q25536151
Sudan,1,Ibrahim Ahmed Omer,http://www.wikidata.org/entity/Q111184176
Suriname,5,Shlomit C. Schuster,http://www.wikidata.org/entity/Q28094745
Sweden,118,Dag Hammarskjöld,http://www.wikidata.org/entity/Q1267
Sweden,83,Emmanuel Swedenborg,http://www.wikidata.org/entity/Q185832
Sweden,77,Kristina I of Sweden,http://www.wikidata.org/entity/Q52937
Sweden,62,Ernst Cassirer,http://www.wikidata.org/entity/Q57188
Sweden,61,Bridget of Sweden,http://www.wikidata.org/entity/Q204996
Sweden,38,Samuel von Pufendorf,http://www.wikidata.org/entity/Q57186
Sweden,38,Carl Peter Thunberg,http://www.wikidata.org/entity/Q39658
Sweden,34,Johan Vilhelm Snellman,http://www.wikidata.org/entity/Q127688
Sweden,30,Peter Forsskål,http://www.wikidata.org/entity/Q27684
Sweden,30,Erik Gustaf Geijer,http://www.wikidata.org/entity/Q380937
Sweden,30,Lukas Moodysson,http://www.wikidata.org/entity/Q319849
Sweden,29,Nick Bostrom,http://www.wikidata.org/entity/Q460475
Sweden,28,Sara Danius,http://www.wikidata.org/entity/Q4944209
Sweden,28,Per Daniel Amadeus Atterbom,http://www.wikidata.org/entity/Q444538
Sweden,26,Catherine of Vadstena,http://www.wikidata.org/entity/Q237871
Sweden,26,Anders Chydenius,http://www.wikidata.org/entity/Q490870
Sweden,24,Boetius of Dacia,http://www.wikidata.org/entity/Q428694
Sweden,24,Alexander Bard,http://www.wikidata.org/entity/Q615625
Sweden,23,Erik Johan Stagnelius,http://www.wikidata.org/entity/Q1354012
Sweden,21,Georg Stiernhielm,http://www.wikidata.org/entity/Q514315
Switzerland,211,Jean-Jacques Rousseau,http://www.wikidata.org/entity/Q6527
Switzerland,153,Hermann Hesse,http://www.wikidata.org/entity/Q25973
Switzerland,101,Paracelsus mamestus,http://www.wikidata.org/entity/Q83428
Switzerland,95,Jean Piaget,http://www.wikidata.org/entity/Q123190
Switzerland,93,Karl Jaspers,http://www.wikidata.org/entity/Q76509
Switzerland,77,Alexander Ivanovich Herzen,http://www.wikidata.org/entity/Q201221
Switzerland,76,Rudolf Steiner,http://www.wikidata.org/entity/Q78484
Switzerland,69,Max Frisch,http://www.wikidata.org/entity/Q115483
Switzerland,69,Isabelle de Charrière,http://www.wikidata.org/entity/Q123386
Switzerland,66,Élie Ducommun,http://www.wikidata.org/entity/Q122368
Switzerland,65,Benjamin Constant,http://www.wikidata.org/entity/Q123089
Switzerland,58,Jacob Burckhardt,http://www.wikidata.org/entity/Q59945
Switzerland,57,Louis Agassiz,http://www.wikidata.org/entity/Q122972
Switzerland,53,Hans Küng,http://www.wikidata.org/entity/Q123010
Switzerland,53,Henri-Frédéric Amiel,http://www.wikidata.org/entity/Q123916
Switzerland,51,Johann Kaspar Lavater,http://www.wikidata.org/entity/Q123918
Switzerland,44,Albrecht von Haller,http://www.wikidata.org/entity/Q123225
Switzerland,43,Lev Shestov,http://www.wikidata.org/entity/Q314189
Switzerland,37,Alain de Botton,http://www.wikidata.org/entity/Q123273
Switzerland,36,Golo Mann,http://www.wikidata.org/entity/Q77109
Syria,79,John of Damascus,http://www.wikidata.org/entity/Q51884
Syria,59,al-Ma'arri,http://www.wikidata.org/entity/Q277073
Syria,52,Posidonius,http://www.wikidata.org/entity/Q185770
Syria,51,Iamblichus,http://www.wikidata.org/entity/Q310916
Syria,44,John Climacus,http://www.wikidata.org/entity/Q317072
Syria,43,Ibn al-Nafis,http://www.wikidata.org/entity/Q319146
Syria,42,Julia Domna,http://www.wikidata.org/entity/Q229246
Syria,38,Nicolaus of Damascus,http://www.wikidata.org/entity/Q313924
Syria,37,Michel Aflaq,http://www.wikidata.org/entity/Q355416
Syria,35,Damascius,http://www.wikidata.org/entity/Q315360
Syria,27,Cassius Longinus,http://www.wikidata.org/entity/Q436634
Syria,26,Numenius of Apamea,http://www.wikidata.org/entity/Q707344
Syria,23,Altaïr Ibn-La'Ahad,http://www.wikidata.org/entity/Q4063579
Syria,22,Zaki al-Arsuzi,http://www.wikidata.org/entity/Q144693
Syria,20,Mohamed Said Ramadan Al-Bouti,http://www.wikidata.org/entity/Q402245
Syria,17,Bassam Tibi,http://www.wikidata.org/entity/Q66316
Syria,17,Jacob of Edessa,http://www.wikidata.org/entity/Q929541
Syria,17,Abd al-Rahman al-Kawakibi,http://www.wikidata.org/entity/Q2499944
Syria,15,Abdulbaset Sieda,http://www.wikidata.org/entity/Q317500
Syria,14,Sari Nusseibeh,http://www.wikidata.org/entity/Q1371438
Taiwan,48,Lin Yutang,http://www.wikidata.org/entity/Q334086
Taiwan,36,Hu Shih,http://www.wikidata.org/entity/Q47667
Taiwan,16,P. C. Chang,http://www.wikidata.org/entity/Q2510467
Taiwan,15,Ching-heng Wu,http://www.wikidata.org/entity/Q5949052
Taiwan,14,Ch'ien Mu,http://www.wikidata.org/entity/Q707313
Taiwan,12,Carsun Chang,http://www.wikidata.org/entity/Q2782947
Taiwan,11,Yu Ying-shih,http://www.wikidata.org/entity/Q9079071
Taiwan,9,Kung Te-cheng,http://www.wikidata.org/entity/Q698846
Taiwan,9,Mou Zongsan,http://www.wikidata.org/entity/Q6918843
Taiwan,8,Wen Tsai Wang,http://www.wikidata.org/entity/Q4103197
Taiwan,7,Yin Haiguang,http://www.wikidata.org/entity/Q2600351
Taiwan,7,Su Yu-chang,http://www.wikidata.org/entity/Q9044036
Taiwan,5,Kung Tsui-chang,http://www.wikidata.org/entity/Q5966226
Taiwan,5,Soen Nakagawa,http://www.wikidata.org/entity/Q7553517
Taiwan,3,Ching I Peng,http://www.wikidata.org/entity/Q21340146
Taiwan,2,Chen Daqi,http://www.wikidata.org/entity/Q5090749
Taiwan,2,Q40042467,http://www.wikidata.org/entity/Q40042467
Taiwan,2,Q11064374,http://www.wikidata.org/entity/Q11064374
Taiwan,2,Chen Ku-ying,http://www.wikidata.org/entity/Q8272174
Taiwan,2,C.-T. James Huang,http://www.wikidata.org/entity/Q23887628
Tajikistan,140,Rumi,http://www.wikidata.org/entity/Q43347
Tajikistan,46,Nasir Khusraw,http://www.wikidata.org/entity/Q328796
Tajikistan,7,Muhammad Osimi,http://www.wikidata.org/entity/Q4071245
Tajikistan,4,Abdusamad Khasanovich Samiev,http://www.wikidata.org/entity/Q19758755
Tajikistan,2,Q31457194,http://www.wikidata.org/entity/Q31457194
Tajikistan,1,Abdullaev Alisher Vohidovich,http://www.wikidata.org/entity/Q13200886
Tajikistan,1,Alisher Mohammadi,http://www.wikidata.org/entity/Q61135008
Tajikistan,1,Q15067035,http://www.wikidata.org/entity/Q15067035
Tajikistan,1,Q25591623,http://www.wikidata.org/entity/Q25591623
Tajikistan,1,Q25590389,http://www.wikidata.org/entity/Q25590389
Tanzania,5,Gado,http://www.wikidata.org/entity/Q2137731
Tanzania,1,James Gayo,http://www.wikidata.org/entity/Q65326252
Thailand,5,Payut Ngaokrachang,http://www.wikidata.org/entity/Q6579859
Thailand,4,Evander Bradley McGilvary,http://www.wikidata.org/entity/Q5415592
Thailand,3,Veerachai Duangpla,http://www.wikidata.org/entity/Q6631655
Thailand,3,Tiwwat Pattarakulvanich,http://www.wikidata.org/entity/Q6578669
Thailand,3,Wisut Ponnimit,http://www.wikidata.org/entity/Q6895211
Thailand,3,Munin Saiprasart,http://www.wikidata.org/entity/Q16138798
Thailand,3,Prayoon Chanyavongs,http://www.wikidata.org/entity/Q13016625
Thailand,2,Supot Anawatkochakorn,http://www.wikidata.org/entity/Q6640376
Thailand,2,Pakdee Saentaweesuk,http://www.wikidata.org/entity/Q16140683
Thailand,2,Arifen Hazanee,http://www.wikidata.org/entity/Q16140896
Thailand,2,Chai Rachwat,http://www.wikidata.org/entity/Q13014385
Thailand,2,Vithit Utsahajit,http://www.wikidata.org/entity/Q13021186
Thailand,2,Rampa Rattanarithikul,http://www.wikidata.org/entity/Q21391686
Thailand,2,Somdet Phra Yanawachirodom,http://www.wikidata.org/entity/Q13017400
Thailand,1,Padueng Krisree,http://www.wikidata.org/entity/Q13017040
Togo,6,Gerson Gu-Konu,http://www.wikidata.org/entity/Q98636488
Togo,5,Stanislas Spero Adotevi,http://www.wikidata.org/entity/Q3496704
Togo,1,Gogoligo,http://www.wikidata.org/entity/Q65128233
Tonga,5,Futa Helu,http://www.wikidata.org/entity/Q5510436
Trinidad and Tobago,24,C. L. R. James,http://www.wikidata.org/entity/Q773828
Trinidad and Tobago,18,Imran Nazar Hosein,http://www.wikidata.org/entity/Q3067545
Trinidad and Tobago,4,Charlotte Laurie,http://www.wikidata.org/entity/Q21013069
Trinidad and Tobago,1,Swami Prakashananda,http://www.wikidata.org/entity/Q7653219
Tunisia,144,Ibn Khaldun,http://www.wikidata.org/entity/Q9294
Tunisia,90,Tertullian,http://www.wikidata.org/entity/Q174929
Tunisia,63,Cyprian,http://www.wikidata.org/entity/Q190240
Tunisia,37,Arnobius,http://www.wikidata.org/entity/Q342416
Tunisia,24,Clitomachus,http://www.wikidata.org/entity/Q466951
Tunisia,18,Pierre Lévy,http://www.wikidata.org/entity/Q950635
Tunisia,15,Herillus,http://www.wikidata.org/entity/Q248975
Tunisia,11,Tahar al-Haddad,http://www.wikidata.org/entity/Q969533
Tunisia,7,Adeodatus,http://www.wikidata.org/entity/Q332942
Tunisia,7,Jacob ben Nissim,http://www.wikidata.org/entity/Q3157606
Tunisia,6,Serge Bramly,http://www.wikidata.org/entity/Q1756267
Tunisia,6,Youssef Seddik,http://www.wikidata.org/entity/Q3572964
Tunisia,6,Emna Belhadj Yahia,http://www.wikidata.org/entity/Q28917006
Tunisia,5,Yves Charles Zarka,http://www.wikidata.org/entity/Q1748370
Tunisia,5,Soumaya Mestiri,http://www.wikidata.org/entity/Q29033185
Tunisia,5,Mezri Haddad,http://www.wikidata.org/entity/Q3307763
Tunisia,4,Fatma Chamakh Haddad,http://www.wikidata.org/entity/Q61658883
Tunisia,4,Rachida Triki,http://www.wikidata.org/entity/Q3416215
Tunisia,4,Mohamed Habib Marzouki,http://www.wikidata.org/entity/Q3318567
Tunisia,4,Mohamed Salah Ben Mrad,http://www.wikidata.org/entity/Q3318787
Turkey,151,Thales,http://www.wikidata.org/entity/Q36303
Turkey,140,Heraclitus,http://www.wikidata.org/entity/Q41155
Turkey,118,Galen,http://www.wikidata.org/entity/Q8778
Turkey,112,Diogenes of Sinope,http://www.wikidata.org/entity/Q59180
Turkey,108,Epictetus,http://www.wikidata.org/entity/Q183144
Turkey,107,Anaximander,http://www.wikidata.org/entity/Q42458
Turkey,107,Anaxagoras,http://www.wikidata.org/entity/Q83041
Turkey,96,Lucian of Samosata,http://www.wikidata.org/entity/Q177847
Turkey,93,Xenophanes,http://www.wikidata.org/entity/Q131671
Turkey,90,Basil of Caesarea,http://www.wikidata.org/entity/Q44258
Turkey,88,Anaximenes of Miletus,http://www.wikidata.org/entity/Q80612
Turkey,84,Gregory of Nazianzus,http://www.wikidata.org/entity/Q44011
Turkey,78,Nasreddin,http://www.wikidata.org/entity/Q178638
Turkey,76,Leucippus,http://www.wikidata.org/entity/Q165589
Turkey,73,Irenaeus,http://www.wikidata.org/entity/Q182123
Turkey,63,Eudoxus of Cnidus,http://www.wikidata.org/entity/Q185150
Turkey,60,Publilius Syrus,http://www.wikidata.org/entity/Q363375
Turkey,57,Aspasia,http://www.wikidata.org/entity/Q228564
Turkey,55,Arrian,http://www.wikidata.org/entity/Q31845
Turkey,52,Chrysippus of Soli,http://www.wikidata.org/entity/Q211411
Turkmenistan,33,Al-Zamakhshari,http://www.wikidata.org/entity/Q482451
Turkmenistan,7,An-Nadhar bin Syamil,http://www.wikidata.org/entity/Q12194385
Turkmenistan,2,Abu Tahir Marwazi,http://www.wikidata.org/entity/Q6575914
Turkmenistan,2,Vitaly Lekhtsier,http://www.wikidata.org/entity/Q27636809
Turkmenistan,2,Alexander Shatravka,http://www.wikidata.org/entity/Q114631831
Turkmenistan,1,Yuhanna ibn Haylan,http://www.wikidata.org/entity/Q5674405
Uganda,4,Yash Tandon,http://www.wikidata.org/entity/Q8049703
Uganda,1,Encarnación Fernández Ruiz-Gálvez,http://www.wikidata.org/entity/Q27068095
Ukraine,181,Volodymyr Zelenskyy,http://www.wikidata.org/entity/Q3874799
Ukraine,173,Leon Trotsky,http://www.wikidata.org/entity/Q33391
Ukraine,97,Stanisław Lem,http://www.wikidata.org/entity/Q6530
Ukraine,77,Ludwig von Mises,http://www.wikidata.org/entity/Q84233
Ukraine,71,Helena Blavatsky,http://www.wikidata.org/entity/Q189454
Ukraine,70,Nikolai Berdyaev,http://www.wikidata.org/entity/Q184656
Ukraine,66,Wilhelm Reich,http://www.wikidata.org/entity/Q84412
Ukraine,60,Juliusz Słowacki,http://www.wikidata.org/entity/Q243267
Ukraine,58,Anatoly Lunacharsky,http://www.wikidata.org/entity/Q18809
Ukraine,47,Vladimir Dal,http://www.wikidata.org/entity/Q326499
Ukraine,44,Andriy Danylko,http://www.wikidata.org/entity/Q275875
Ukraine,44,Ismail Gaspıralı,http://www.wikidata.org/entity/Q335495
Ukraine,43,Lev Shestov,http://www.wikidata.org/entity/Q314189
Ukraine,43,Hryhorii Skovoroda,http://www.wikidata.org/entity/Q336803
Ukraine,42,Władysław Tarnowski,http://www.wikidata.org/entity/Q93817
Ukraine,41,Jan Łukasiewicz,http://www.wikidata.org/entity/Q313454
Ukraine,40,Oksana Zabuzhko,http://www.wikidata.org/entity/Q257132
Ukraine,34,Ilya Ilf,http://www.wikidata.org/entity/Q471443
Ukraine,33,Arkady Averchenko,http://www.wikidata.org/entity/Q602217
Ukraine,29,Kazimierz Ajdukiewicz,http://www.wikidata.org/entity/Q325993
United Arab Emirates,1,Phillip Mitsis,http://www.wikidata.org/entity/Q66603527
United Kingdom,279,Isaac Newton,http://www.wikidata.org/entity/Q935
United Kingdom,256,Charles Darwin,http://www.wikidata.org/entity/Q1035
United Kingdom,199,Adam Smith,http://www.wikidata.org/entity/Q9381
United Kingdom,189,John Locke,http://www.wikidata.org/entity/Q9353
United Kingdom,178,Francis Bacon,http://www.wikidata.org/entity/Q37388
United Kingdom,176,Bertrand Russell,http://www.wikidata.org/entity/Q33760
United Kingdom,175,John Lennon,http://www.wikidata.org/entity/Q1203
United Kingdom,163,John Maynard Keynes,http://www.wikidata.org/entity/Q9317
United Kingdom,162,Geoffrey Chaucer,http://www.wikidata.org/entity/Q5683
United Kingdom,155,Ludwig Wittgenstein,http://www.wikidata.org/entity/Q9391
United Kingdom,153,William Blake,http://www.wikidata.org/entity/Q41513
United Kingdom,150,David Hume,http://www.wikidata.org/entity/Q37160
United Kingdom,149,Lewis Carroll,http://www.wikidata.org/entity/Q38082
United Kingdom,148,Thomas Hobbes,http://www.wikidata.org/entity/Q37621
